非洲	Afrika
大杏仁	Amandelboom
路加福音	Evangelie volgens Lucas
.pt	.pt
前58年	58 v.Chr.
康城	Cannes
.bh	.bh
高麗大學	Universiteit van Korea
.bt	.bt
太陽能	Zonne-energie
前52年	52 v.Chr.
亞馬遜州 (巴西)	Amazonas (Brazilië)
嘢飲	Drank
電腦程式	Computerprogramma
自由黨	Liberal Party
前6年	6 v.Chr.
工黨	Labour Party
前34年	34 v.Chr.
灘	Strand (kust)
民主黨	Democratische Partij
磚	Baksteen
橢圓 (幾何)	Ellips (wiskunde)
17	17 (getal)
塞阿拉州	Ceará
阿馬帕州	Amapá (staat)
前59年	59 v.Chr.
前57年	57 v.Chr.
八爪魚	Octopoda
槓桿	Hefboom
尼安德特人	Neanderthaler
神曲	De goddelijke komedie
霍巴特	Hobart (Australië)
1810年代	1810-1819
舊石器時代	Paleolithicum
葉芝	William Butler Yeats
太空船	Ruimtevaartuig
馬拉松	Marathon (sport)
16	16 (getal)
細胞核	Celkern
乘	Vermenigvuldigen
新畿內亞	Nieuw-Guinea
20	20 (getal)
狐狸與獵狗	Frank en Frey
使徒行傳	Handelingen van de apostelen
耶穌受難節	Goede Vrijdag
自由亞洲電台	Radio Free Asia
.md	.md
.ci	.ci
.an	.an
律師	Advocaat (beroep)
監獄	Gevangenis
.et	.et
.tv	.tv
.eg	.eg
前5年	5 v.Chr.
前23年	23 v.Chr.
.fm	.fm
.se	.se
.ax	.ax
あ	A (kana)
.cy	.cy
い	I (kana)
法新社	Agence France-Presse
.il	.il
美聯社	Associated Press
穆沙拉夫	Pervez Musharraf
.bo	.bo
.bs	.bs
茱莉亞羅拔絲	Julia Roberts
尊榮	John Wayne
共產黨宣言	Manifest van de Communistische Partij
法比安斯基	Łukasz Fabiański
馬內	Édouard Manet
基蘭基比斯	Kieran Gibbs
大強子對撞機	Large Hadron Collider
化石	Fossiel
.kz	.kz
.hu	.hu
Myspace	Myspace
對流層	Troposfeer
克里斯蒂娜	Cristina Fernández de Kirchner
.ua	.ua
施洗約翰	Johannes de Doper
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
羅塞夫	Dilma Rousseff
減	Aftrekken (wiskunde)
前65年	65 v.Chr.
尼古拉二世	Nicolaas II van Rusland
珊迪娜布洛	Sandra Bullock
蟹	Krabben
天佑吾王	God Save the Queen
班加西	Benghazi (stad)
前29年	29 v.Chr.
鉸剪	Schaar (gereedschap)
詹納	Edward Jenner
聶伯河	Dnjepr (rivier)
天然氣	Aardgas
大理石	Marmer
歐特星雲	Oortwolk
毒	Vergif
前53年	53 v.Chr.
前90年	90 v.Chr.
多麗絲萊辛	Doris Lessing
肚痾	Diarree
小飛象	Dombo
伍爾芙	Virginia Woolf
前7年	7 v.Chr.
前9年	9 v.Chr.
尿	Urine
1850年代	1850-1859
PH	PH
祈禱	Gebed
安徽	Anhui
前32年	32 v.Chr.
前91年	91 v.Chr.
國際奧林匹克委員會	Internationaal Olympisch Comité
.cr	.cr
.mx	.mx
Skype	Skype
.bw	.bw
保時捷	Porsche
海象	Walrus
聲韻學	Fonologie
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
.kh	.kh
紅毛猩猩	Orang-oetans
額頭	Voorhoofd
.no	.no
詩篇	Psalmen
忠清北道	Chungcheongbuk-do
大馬路保利斯塔	Avenida Paulista
忠清南道	Chungcheongnam-do
江原道 (南韓)	Gangwon-do
內蒙古	Binnen-Mongolië
梅毒	Syfilis
.gg	.gg
露	Dauw
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.ec	.ec
金日成	Kim Il-sung
前84年	84 v.Chr.
前48年	48 v.Chr.
前26年	26 v.Chr.
前70年	70 v.Chr.
前55年	55 v.Chr.
慶尚南道	Gyeongsangnam-do
前11年	11 v.Chr.
慶尚北道	Gyeongsangbuk-do
全羅北道	Jeollabuk-do
菱形	Ruit (meetkunde)
全羅南道	Jeollanam-do
濟州特別自治道	Jeju-do
樓	Gebouw
麻石	Graniet
湄公河	Mekong
索尼	Sony Corporation
.cf	.cf
.bf	.bf
.bn	.bn
銀仔	Munt (betaalmiddel)
巴別塔	Toren van Babel
南半球	Zuidelijk halfrond
前69年	69 v.Chr.
前16年	16 v.Chr.
前35年	35 v.Chr.
前13年	13 v.Chr.
Opera	Opera (webbrowser)
舒夫真高	Andrij Sjevtsjenko
戲院	Bioscoop
亨利希赫茲	Heinrich Hertz
諾定咸	Nottingham
維梅爾	Johannes Vermeer
貝可勒爾	Antoine Henri Becquerel
蔚山	Ulsan
光州	Gwangju
火箭	Raket
雜誌	Tijdschrift
李斯特	Franz Liszt
波比·費斯查	Bobby Fischer
.mk	.mk
美式足球	American football
前17年	17 v.Chr.
前67年	67 v.Chr.
前88年	88 v.Chr.
前96年	96 v.Chr.
前54年	54 v.Chr.
前87年	87 v.Chr.
西柚	Grapefruit
醋	Azijn
美國財政懸崖	Begrotingsafgrond
波長	Golflengte
前24年	24 v.Chr.
前77年	77 v.Chr.
Kurt Gödel	Kurt Gödel
天線得得B	Teletubbies
山霍啡明	Sandford Fleming
湯水	Soep (voedsel)
江原道 (北韓)	Kangwŏn-do
多蒙特	Borussia Dortmund
米高佐敦	Michael Jordan
芭蕾	Ballet
里約熱內盧州	Rio de Janeiro (staat)
畿內亞灣	Golf van Guinee
.sa	.sa
.gd	.gd
.ma	.ma
.aw	.aw
.fo	.fo
.gy	.gy
.gw	.gw
.gl	.gl
.gq	.gq
冰球	IJshockey
庫爾德斯坦	Koerdistan
痔瘡	Aambei
法院	Rechtbank
變色樹蜥	Bloedzuiger (hagedis)
利未記	Leviticus
二氧化碳截住儲埋	CO2-afvang en -opslag
根	Wortel (plant)
菇時啤梨	Kruisbes
枇杷	Loquat
史丹福大學	Stanford-universiteit
凡德羅	Ludwig Mies van der Rohe
摩爾	Mol (eenheid)
前60年	60 v.Chr.
.sk	.sk
林柏特	Frank Lampard
澱粉	Zetmeel
前56年	56 v.Chr.
前98年	98 v.Chr.
前51年	51 v.Chr.
聖佐治 (格林納達)	Saint George's
尼古拉蒲珊	Nicolas Poussin
溫室效應	Broeikaseffect
茱莉亞·基勒	Julia Gillard
哈姆雷特	Hamlet
華國鋒	Hua Guofeng
可卡因	Cocaïne
打域囂拔	David Hilbert
歐姆定律	Wet van Ohm
遮	Paraplu
芫茜	Koriander
君主立憲制	Constitutionele monarchie
劉曉波	Liu Xiaobo
.to	.to
.lv	.lv
.gh	.gh
.mm	.mm
.hk	.hk
華沙公約組織	Warschaupact
前81年	81 v.Chr.
前62年	62 v.Chr.
前95年	95 v.Chr.
佐伊女皇	Zoë Porphyrogenita
齋戒月	Ramadan
前71年	71 v.Chr.
前97年	97 v.Chr.
健力士世界紀錄	Guinness Book of Records
監躉困境	Prisoner's dilemma
福建	Fujian (China)
.kg	.kg
共濟會	Vrijmetselarij
.as	.as
.gm	.gm
.gn	.gn
.iq	.iq
.ir	.ir
.gt	.gt
.ga	.ga
.mh	.mh
.ls	.ls
.lu	.lu
句	Zin (taalkunde)
克	Gram (eenheid)
前86年	86 v.Chr.
前80年	80 v.Chr.
.tm	.tm
.lb	.lb
.ph	.ph
.zm	.zm
.uz	.uz
.uy	.uy
.sg	.sg
.kr	.kr
.mt	.mt
高血壓	Hypertensie
前74年	74 v.Chr.
前64年	64 v.Chr.
前99年	99 v.Chr.
前76年	76 v.Chr.
前79年	79 v.Chr.
前61年	61 v.Chr.
.la	.la
空中花園	Hangende tuinen van Babylon
前50年	50 v.Chr.
.jm	.jm
.pa	.pa
.pe	.pe
小熊貓	Kleine panda
蒙古族	Mongolen
國際原子能機構	Internationaal Atoomenergieagentschap
.bi	.bi
紅鸛	Phoenicopterus
大溪地	Tahiti
沙特	Anwar Sadat
.nz	.nz
.mc	.mc
.ml	.ml
.ki	.ki
國家同地區頂級域	CcTLD
.tj	.tj
.ly	.ly
啟示錄	Openbaring van Johannes
薩滿教	Sjamanisme
.im	.im
前399年	399 v.Chr.
玄奘	Xuanzang
戈壁沙漠	Gobi
同義詞	Synoniem (taalkunde)
特蘭斯特勒默	Tomas Tranströmer
公民權	Burgerschap
全州	Jeonju
濟州	Jeju (stad)
清州	Cheongju
春川	Chuncheon
囉柚	Bil (anatomie)
.kp	.kp
床	Bed
前82年	82 v.Chr.
塔斯曼	Abel Tasman
.cc	.cc
石刻	Petroglief
藍鯨	Blauwe vinvis
海南	Hainan
功	Arbeid (natuurkunde)
前149年	149 v.Chr.
前101年	101 v.Chr.
普通話拼音	Hanyu pinyin
鐮刀	Sikkel (werktuig)
鱭魚	Harders
URL	Uniform Resource Locator
Mirante do Vale	Mirante do Vale
西班牙男子足球代表隊	Spaans voetbalelftal
.ck	.ck
FTP	File Transfer Protocol
韮菜	Chinese bieslook
.zw	.zw
華氏	Fahrenheit
黎曼	Bernhard Riemann
卡爾哥夫	Charkov
40	40 (getal)
白鴿	Rotsduif
羊毛	Wol
PDF	Portable Document Format
圓錐	Kegel (ruimtelijke figuur)
前83年	83 v.Chr.
前92年	92 v.Chr.
前93年	93 v.Chr.
前94年	94 v.Chr.
前78年	78 v.Chr.
康城影展	Filmfestival van Cannes
星雲	Nevels en gaswolken
國際母語日	Internationale Moedertaaldag
USB	Universal Serial Bus
.va	.va
唂咕樹	Cacaoboom
甘肅	Gansu
安德利亞波車利	Andrea Bocelli
.gi	.gi
塔利班	Taliban
前66年	66 v.Chr.
前85年	85 v.Chr.
前89年	89 v.Chr.
前72年	72 v.Chr.
前73年	73 v.Chr.
前68年	68 v.Chr.
前75年	75 v.Chr.
摔角	Worstelen
燃料	Brandstof
灰 (色)	Grijs
香料	Specerij
印度河文明	Indusbeschaving
花旗	Vlag van de Verenigde Staten
占士金馬倫	James Cameron
手踭	Elleboog
MP3	MP3
神父	Priester
申命記	Deuteronomium
蘇州	Suzhou (Jiangsu)
.fk	.fk
豹貓	Bengaalse tijgerkat
.jo	.jo
溫州	Wenzhou
.li	.li
.lc	.lc
無錫	Wuxi
.mr	.mr
.je	.je
湖州	Huzhou
.sv	.sv
紹興	Shaoxing
.kw	.kw
.ro	.ro
.vn	.vn
.nr	.nr
.ke	.ke
藪貓	Serval (katachtige)
.vu	.vu
水牛	Waterbuffel
費蘭度托利斯	Fernando Torres
漢族	Han-Chinezen
.za	.za
.na	.na
.ve	.ve
水門事件	Watergateschandaal
.gp	.gp
.sy	.sy
寧波	Ningbo
.mg	.mg
柯德莉·赫賓	Audrey Hepburn
.gf	.gf
.mq	.mq
鬚	Baard (haargroei)
夏華	Le Havre
30	30 (getal)
隆城國際機場	Internationale Luchthaven Long Thành
.ye	.ye
.km	.km
抑鬱症	Depressie (klinisch)
.lr	.lr
先知	Profeet
.tg	.tg
紙鷂	Vliegeren
.vc	.vc
.ws	.ws
.mn	.mn
前201年	201 v.Chr.
前202年	202 v.Chr.
漢莎同盟	Hanze
德斯汀荷夫曼	Dustin Hoffman
歐洲核研究組織	CERN
牆	Muur (bouwsel)
哈爾濱	Harbin
油	Olie
季候風	Moesson (regentijd)
畫則師	Architect
十月革命	Oktoberrevolutie
BASIC	BASIC
巴甫洛夫	Ivan Pavlov
1600年代	1600-1609
前146年	146 v.Chr.
紋身	Tatoeage
石英	Kwarts
蜞乸	Bloedzuigers
筆記簿	Notitieboekje
金融	Financiën
1000	1000 (getal)
短訊	Sms
前356年	356 v.Chr.
杜圖	Desmond Tutu
布殊	George Bush
血紅蛋白	Hemoglobine
小鹿斑比	Bambi (film)
軸心國	Asmogendheden
乾旱	Droogte
.mw	.mw
.mu	.mu
.td	.td
胡椒	Peper
紅寶石	Robijn (korund)
.sm	.sm
.tk	.tk
民數記	Numeri
.sr	.sr
公民投票	Volksraadpleging
基本粒子	Elementair deeltje
.qa	.qa
.tt	.tt
Wikipedia:常見問題解答	Help:Veelgestelde vragen
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
陸克文	Kevin Rudd
.cx	.cx
.sc	.sc
.gu	.gu
佩琳	Sarah Palin
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
廚房	Keuken (ruimte)
日本旗	Vlag van Japan
約翰遜瑟利夫	Ellen Johnson Sirleaf
保險	Verzekering
前110年	110 v.Chr.
貨車	Vrachtauto
雲南	Yunnan
雙性戀	Biseksualiteit
前106年	106 v.Chr.
大斑獛	Tijgergenet
前480年	480 v.Chr.
秘密國家警察	Gestapo
蘇菲亞羅蘭	Sophia Loren
多項式	Polynoom
查理斯王子	Charles, prins van Wales
白果	Japanse notenboom
敦煌石窟	Mogao-grotten
前331年	331 v.Chr.
塔木德	Talmoed
蘇丹 (稱呼)	Sultan (rang)
威克島	Wake (eiland)
時代雜誌	Time (tijdschrift)
金蘋果	Kweepeer
風力	Windenergie
馬車路列比	Marcello Lippi
前200年	200 v.Chr.
德國男子足球代表隊	Duits voetbalelftal
民歌	Folk
阿里斯托芬	Aristophanes (blijspeldichter)
烏鴉	Corvus (geslacht)
1700年代	1700-1709
普里茅斯	Plymouth (Verenigd Koninkrijk)
山東	Shandong
伊索	Aesopus
前322年	322 v.Chr.
前336年	336 v.Chr.
昌迪加爾	Chandigarh (unieterritorium)
珍珠	Parel
乸	Vrouwelijk (biologie)
百足	Duizendpoten
英屬印度洋領地	Brits Indische Oceaanterritorium
共享創意	Creative Commons
民族學	Etnologie
福塔雷薩	Fortaleza (gemeente)
中南半島	Indochina
臂	Arm (ledemaat)
吳哥窟	Angkor Wat (tempel)
打比	Derby (Verenigd Koninkrijk)
井	Waterput
動物園	Dierentuin
嘟嘟雀	Dodo
茴香	Venkel
喬戈里峰	K2
呂宋綠	Smaragd
.mo	.mo
.np	.np
.ms	.ms
.rw	.rw
吉大奴	Cotonou
法國網球公開賽	Roland Garros (tennistoernooi)
奧丁	Odin (god)
Mac OS	Mac OS
烴	Koolwaterstof
阿波羅11號	Apollo 11
膽固醇	Cholesterol
襪	Sok (kledingstuk)
湯馬士·梅拿	Thomas Müller (voetballer)
.me	.me
菲臘·拿姆	Philipp Lahm
河南	Henan (China)
百慕達三角	Bermudadriehoek
眼眉	Wenkbrauw
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
2010年海地地震	Aardbeving Haïti 2010
火雞	Meleagris
護照	Paspoort
.hm	.hm
.tw	.tw
.sb	.sb
.ky	.ky
.mp	.mp
.ps	.ps
阿仁洛賓	Arjen Robben
.pf	.pf
良十三世	Paus Leo XIII
遼寧	Liaoning
劏人殺手積克	Jack the Ripper
1740年代	1740-1749
禽流感	Vogelpest
三河市	Trois-Rivières
前384年	384 v.Chr.
前264年	264 v.Chr.
麗絲韋花絲潘	Reese Witherspoon
前185年	185 v.Chr.
.pw	.pw
前169年	169 v.Chr.
前119年	119 v.Chr.
前195年	195 v.Chr.
前115年	115 v.Chr.
前120年	120 v.Chr.
西梅	Pruim
伺服器	Server
1500年代	1500-1509
公	Mannelijk (biologie)
中石器時代	Mesolithicum
土倫	Toulon
摩打	Motor
前156年	156 v.Chr.
前129年	129 v.Chr.
電台司令	Radiohead
前104年	104 v.Chr.
月食	Maansverduistering
前139年	139 v.Chr.
前122年	122 v.Chr.
前206年	206 v.Chr.
福柯	Michel Foucault
克倫威爾	Oliver Cromwell
聖依納爵羅耀拉	Ignatius van Loyola
前323年	323 v.Chr.
Chris Benoit	Chris Benoit
舒韋恩史迪加	Bastian Schweinsteiger
占摩理臣	Jim Morrison
Omnibus	Omnibus
聖戰	Jihad
Hide	Hide (gitarist)
GNOME	GNOME
前203年	203 v.Chr.
本體論	Ontologie (filosofie)
VBulletin	VBulletin
前102年	102 v.Chr.
沙皇	Tsaar
隧道	Tunnel
帕斯卡	Pascal (eenheid)
開雲	Cayenne (stad)
領呔	Stropdas
金門大橋	Golden Gate Bridge
矛	Speer
前159年	159 v.Chr.
前141年	141 v.Chr.
暮光之城	Twilight (boekenreeks)
向量	Vector (wiskunde)
克戟	Pannenkoek
前183年	183 v.Chr.
太陽系外行星	Exoplaneet
GNU	GNU
諾貝爾化學獎	Nobelprijs voor de Scheikunde
食人肉	Kannibalisme
白堊紀	Krijt (periode)
1820年代	1820-1829
前241年	241 v.Chr.
前209年	209 v.Chr.
前210年	210 v.Chr.
猶太曆	Joodse kalender
水痘	Waterpokken
前103年	103 v.Chr.
前145年	145 v.Chr.
前347年	347 v.Chr.
前142年	142 v.Chr.
海港	Haven
桑	Moerbei
亞伯特·京	Albert King
前109年	109 v.Chr.
前215年	215 v.Chr.
前148年	148 v.Chr.
栃木縣	Tochigi (prefectuur)
臺灣桃園國際機場	Internationale luchthaven Taiwan Taoyuan
1770年代	1770-1779
胸甲騎兵	Kurassier
廣州白雲國際機場	Internationale luchthaven Guangzhou Baiyun
數獨	Sudoku
.nu	.nu
.wf	.wf
點 (幾何)	Punt (wiskunde)
.io	.io
.tc	.tc
阿力士·費格遜	Alex Ferguson
牛津英文字典	Oxford English Dictionary
前121年	121 v.Chr.
翠鳥	IJsvogels
前189年	189 v.Chr.
前179年	179 v.Chr.
前186年	186 v.Chr.
骰仔	Dobbelsteen
閻羅王	Yama (yoga)
前190年	190 v.Chr.
前152年	152 v.Chr.
前168年	168 v.Chr.
.rs	.rs
雪梨歌劇院	Sydney Opera House
紅毛泥	Cement (bouwmateriaal)
吉林	Jilin (provincie)
碩克艾佛朗	Zac Efron
澳大拉西亞洲	Australazië
前333年	333 v.Chr.
前235年	235 v.Chr.
柏柏爾人	Berbers
東海	Oost-Chinese Zee
The Doors	The Doors
前222年	222 v.Chr.
政變	Staatsgreep
前236年	236 v.Chr.
前237年	237 v.Chr.
前238年	238 v.Chr.
前239年	239 v.Chr.
依士	Gist
前233年	233 v.Chr.
RSS	Really Simple Syndication
前231年	231 v.Chr.
前177年	177 v.Chr.
前229年	229 v.Chr.
前171年	171 v.Chr.
前225年	225 v.Chr.
前133年	133 v.Chr.
前226年	226 v.Chr.
前137年	137 v.Chr.
前223年	223 v.Chr.
前184年	184 v.Chr.
前144年	144 v.Chr.
前147年	147 v.Chr.
鬼	Spook
第56屆美國總統選舉	Amerikaanse presidentsverkiezingen 2008
打招呼	Groet (etiquette)
前232年	232 v.Chr.
坎大哈	Kandahar (stad)
史高斯	Paul Scholes
陶瓷	Keramiek
雲尼斯杜萊	Ruud van Nistelrooij
前151年	151 v.Chr.
打仗理由	Casus belli
前112年	112 v.Chr.
尤加利	Eucalyptus
晏菲路球場	Anfield
垃圾	Afval (vuilnis)
莎樂嘅網	Charlotte's Web (boek)
大樹菠蘿	Nangka
湖南	Hunan
前350年	350 v.Chr.
水族缸	Aquarium
巴倫支海	Barentszzee
青海	Qinghai
前197年	197 v.Chr.
前207年	207 v.Chr.
平行四邊形	Parallellogram
前105年	105 v.Chr.
前188年	188 v.Chr.
前180年	180 v.Chr.
Thierry Henry	Thierry Henry
前131年	131 v.Chr.
箭	Pijl (wapen)
北京人	Pekingmens
柏威夏寺	Preah Vihear (tempel)
漢藏語系	Sino-Tibetaanse talen
擬斑馬	Quagga
白腹海鵰	Witbuikzeearend
神秘主義	Mystiek
1680年代	1680-1689
1610年代	1610-1619
前191年	191 v.Chr.
2011年10月	Oktober 2011
普法戰爭	Frans-Duitse Oorlog
Oracle Linux	Oracle Linux
菲歷士·門德爾松	Felix Mendelssohn Bartholdy
維吾爾族	Oeigoeren
前275年	275 v.Chr.
黃腹鼬	Geelbuikwezel
前212年	212 v.Chr.
人文主義	Humanisme
戴卓爾	Denis Thatcher
低音結他	Basgitaar
前199年	199 v.Chr.
1510年代	1510-1519
前196年	196 v.Chr.
動能	Kinetische energie
前187年	187 v.Chr.
戴高樂機場	Aéroport de Paris-Charles de Gaulle
前198年	198 v.Chr.
前192年	192 v.Chr.
哥列查	Àlex Corretja
弓	Boog (wapen)
前193年	193 v.Chr.
前194年	194 v.Chr.
前205年	205 v.Chr.
打字機	Schrijfmachine
阿羅約先生	Jose Miguel Arroyo
前155年	155 v.Chr.
前176年	176 v.Chr.
韋拉	Patrick Vieira
前181年	181 v.Chr.
德加	Edgar Degas
壽司	Sushi
歐姬芙	Georgia O'Keeffe
鴉片	Opium
哥林·張伯斯	Calum Chambers
前167年	167 v.Chr.
前166年	166 v.Chr.
前174年	174 v.Chr.
前165年	165 v.Chr.
前208年	208 v.Chr.
高速公路	Autosnelweg
前160年	160 v.Chr.
前161年	161 v.Chr.
前164年	164 v.Chr.
前182年	182 v.Chr.
前173年	173 v.Chr.
前172年	172 v.Chr.
前178年	178 v.Chr.
前175年	175 v.Chr.
李安納度 (足球員)	Leonardo Nascimento de Araujo
仙台	Sendai
.nc	.nc
.re	.re
.vi	.vi
.sh	.sh
戒指	Ring (sieraad)
湖北	Hubei
貝聿銘	Ieoh Ming Pei
貝克島	Baker (eiland)
前154年	154 v.Chr.
山西	Shanxi
黑社會	Georganiseerde misdaad
航空公司	Luchtvaartmaatschappij
前132年	132 v.Chr.
前170年	170 v.Chr.
前157年	157 v.Chr.
前111年	111 v.Chr.
前114年	114 v.Chr.
前220年	220 v.Chr.
前163年	163 v.Chr.
前162年	162 v.Chr.
前280年	280 v.Chr.
前134年	134 v.Chr.
面珠	Wang (anatomie)
扭計骰	Rubiks kubus
愛耶也華地省	Ayeyarwady
奧盧	Oulu (stad)
荷蘭足球代表隊	Nederlands voetbalelftal
朊毒體	Prion
謎語	Raadsel
軍人	Militair
啡色	Bruin
.vg	.vg
歐姆	Ohm (eenheid)
亞科·查理斯·卡奇	Arthur C. Clarke
強姦	Verkrachting
貴州	Guizhou
桶	Emmer
聖誕樹	Kerstboom
用家介面	Gebruikersomgeving
瑪莉雪萊	Mary Shelley
三疊紀	Trias
維特魯威	Vitruvius (architect)
諾貝爾經濟學獎	Prijs van de Zweedse Rijksbank voor economie
前218年	218 v.Chr.
前118年	118 v.Chr.
前138年	138 v.Chr.
前135年	135 v.Chr.
前128年	128 v.Chr.
前270年	270 v.Chr.
巴菲特	Warren Buffett
公民抗命	Burgerlijke ongehoorzaamheid
生日	Verjaardag
慾經	Kamasutra
艾沙雲	Andrej Arsjavin
.pr	.pr
中華飲食	Chinese keuken
半衰期	Halveringstijd
亞巴郎諸教	Abrahamitische religies
騎兵	Cavalerie
蟋蟀	Krekels
前287年	287 v.Chr.
前216年	216 v.Chr.
前300年	300 v.Chr.
京都議定書	Kyoto-protocol
聯合國大會	Algemene Vergadering van de Verenigde Naties
佛利民	Milton Friedman
銀紙	Bankbiljet
哈雷	Edmond Halley
前158年	158 v.Chr.
前127年	127 v.Chr.
前117年	117 v.Chr.
前153年	153 v.Chr.
前125年	125 v.Chr.
前108年	108 v.Chr.
前124年	124 v.Chr.
狄拉克	Paul Dirac
國際勞動節	Dag van de Arbeid
母親節	Moederdag
醋酸	Azijnzuur
澗	Beek (watergang)
雷達	Radar
前221年	221 v.Chr.
伊斯蘭會議組織	Organisatie van de Islamitische Samenwerking
冰山	IJsberg
雲加	Arsène Wenger
電燈膽	Gloeilamp
前230年	230 v.Chr.
前295年	295 v.Chr.
安達曼海	Andamanse Zee
前276年	276 v.Chr.
前204年	204 v.Chr.
前288年	288 v.Chr.
維納斯	Venus (mythologie)
兵馬俑	Terracottaleger
亞美利哥	Amerigo Vespucci (persoon)
約書亞記	Jozua (boek)
唐氏綜合症	Syndroom van Down
百事可樂	Pepsi
西蘭花	Broccoli
2002年FIFA世界盃	Wereldkampioenschap voetbal 2002
伊斯蘭教徒	Moslim
英格蘭男子足球代表隊	Engels voetbalelftal
藍光光碟	Blu-ray
法國男子足球代表隊	Frans voetbalelftal
破傷風	Tetanus
.tf	.tf
貝利	Bury (Engeland)
慈禧太后	Cixi (keizerin)
菅直人	Naoto Kan
薄荷	Munt (geslacht)
中途島	Midway (eiland)
啤牌	Speelkaart
339年	339
340年	340
宮城縣	Miyagi (prefectuur)
肺癌	Longkanker
354年	354
馬戲團	Circus (attractie)
356年	356
358年	358
361年	361
363年	363
364年	364
陝西	Shaanxi
身份證	Legitimatiebewijs
368年	368
369年	369
370年	370
安士	Ons (massa)
宗座從缺	Sedisvacatie
371年	371
Template:同享類	Sjabloon:Commonscat
